time,temperatura_c,humedad_porcentaje,precipitacion_mm,weather_code,wind_speed_10m,visibility
2025-12-07 04:00:00,21.7,76,0.0,2,1.5,24140.0
2025-12-07 05:00:00,21.1,78,0.0,3,1.9,24140.0
2025-12-07 06:00:00,20.8,80,0.0,3,2.7,15380.0
2025-12-07 07:00:00,21.2,81,0.0,3,3.3,15760.0
2025-12-07 08:00:00,22.9,78,0.0,2,2.9,24140.0
2025-12-07 09:00:00,24.4,73,0.0,2,1.9,7420.0
2025-12-07 10:00:00,25.5,70,0.0,2,3.1,10240.0
2025-12-07 11:00:00,26.6,67,0.0,2,2.6,24140.0
2025-12-07 12:00:00,27.4,62,0.0,1,2.0,24140.0
2025-12-07 13:00:00,28.4,56,0.0,1,1.1,24140.0
2025-12-07 14:00:00,29.2,50,0.0,1,1.4,24140.0
2025-12-07 15:00:00,29.7,46,0.0,3,1.5,24140.0
2025-12-07 16:00:00,29.6,45,0.0,3,3.2,24140.0
2025-12-07 17:00:00,29.2,46,0.0,3,5.1,24140.0
2025-12-07 18:00:00,28.0,51,0.0,3,4.7,24140.0
2025-12-07 19:00:00,26.9,55,0.0,3,2.9,12120.0
2025-12-07 20:00:00,24.8,65,0.0,3,3.0,5840.0
2025-12-07 21:00:00,24.2,68,0.0,3,1.6,13760.0
2025-12-07 22:00:00,24.2,68,0.0,3,0.8,24140.0
2025-12-07 23:00:00,23.6,75,0.0,3,1.1,15540.0
2025-12-08 00:00:00,23.4,76,0.0,3,2.5,15580.0
2025-12-08 01:00:00,23.1,76,0.0,2,1.9,24140.0
2025-12-08 02:00:00,22.7,78,0.0,3,1.1,24140.0
2025-12-08 03:00:00,22.5,77,0.0,3,0.4,24140.0
2025-12-08 04:00:00,22.0,80,0.0,3,0.0,24140.0
2025-12-08 05:00:00,21.5,85,0.0,2,0.5,24140.0
2025-12-08 06:00:00,21.3,85,0.0,2,2.2,24140.0
2025-12-08 07:00:00,21.8,82,0.0,2,1.8,24140.0
2025-12-08 08:00:00,23.1,79,0.0,1,2.5,24140.0
2025-12-08 09:00:00,24.1,76,0.0,1,2.5,24140.0
2025-12-08 10:00:00,25.1,72,0.0,1,1.9,24140.0
2025-12-08 11:00:00,26.4,67,0.0,1,2.1,24140.0
2025-12-08 12:00:00,27.7,58,0.0,1,2.7,24140.0
2025-12-08 13:00:00,28.8,52,0.0,0,1.1,24140.0
2025-12-08 14:00:00,29.2,48,0.0,2,1.3,24140.0
2025-12-08 15:00:00,29.2,48,0.0,3,0.8,24140.0
2025-12-08 16:00:00,29.0,47,0.0,3,0.5,15620.0
2025-12-08 17:00:00,28.6,50,0.0,3,1.3,16220.0
2025-12-08 18:00:00,27.6,59,0.0,3,2.1,24140.0
2025-12-08 19:00:00,26.7,62,0.0,3,3.2,23960.0
2025-12-08 20:00:00,25.6,61,0.0,3,4.2,16720.0
2025-12-08 21:00:00,23.4,75,0.4,2,4.4,23880.0
2025-12-08 22:00:00,22.9,81,0.2,2,2.9,8580.0
2025-12-08 23:00:00,22.5,83,0.4,2,2.6,9500.0
2025-12-09 00:00:00,22.0,86,0.5,95,2.4,17320.0
2025-12-09 01:00:00,21.7,88,1.0,95,2.2,23800.0
2025-12-09 02:00:00,21.5,87,0.8,95,2.6,23780.0
2025-12-09 03:00:00,21.2,89,0.7,95,1.8,7160.0
2025-12-09 04:00:00,21.1,90,0.8,80,1.3,10440.0
2025-12-09 05:00:00,20.9,91,0.8,80,1.4,8420.0
2025-12-09 06:00:00,20.7,92,0.5,3,1.9,2300.0
2025-12-09 07:00:00,20.9,92,0.0,3,0.8,900.0
2025-12-09 08:00:00,21.7,87,0.0,3,1.5,1300.0
2025-12-09 09:00:00,22.9,82,0.0,3,1.8,2020.0
2025-12-09 10:00:00,23.8,78,0.0,2,1.3,24140.0
2025-12-09 11:00:00,25.0,75,0.0,2,1.6,24140.0
2025-12-09 12:00:00,26.2,69,0.0,2,2.2,14500.0
2025-12-09 13:00:00,27.2,63,0.0,2,1.8,13280.0
2025-12-09 14:00:00,28.2,58,0.0,3,0.8,14220.0
2025-12-09 15:00:00,28.6,54,0.0,3,1.9,14200.0
2025-12-09 16:00:00,28.6,53,0.0,3,2.6,14160.0
2025-12-09 17:00:00,28.0,53,0.0,3,2.4,9000.0
2025-12-09 18:00:00,27.1,59,0.0,3,1.1,14620.0
2025-12-09 19:00:00,26.4,61,0.0,3,4.2,12160.0
2025-12-09 20:00:00,25.3,68,0.1,95,3.8,8940.0
2025-12-09 21:00:00,24.1,76,1.3,95,2.3,24060.0
2025-12-09 22:00:00,23.6,79,1.3,95,1.3,24140.0
2025-12-09 23:00:00,23.0,83,0.8,95,1.3,24140.0
2025-12-10 00:00:00,22.2,88,0.5,95,1.8,24140.0
2025-12-10 01:00:00,21.7,88,0.1,95,2.1,24140.0
2025-12-10 02:00:00,21.4,90,0.0,80,1.8,24140.0
2025-12-10 03:00:00,21.2,91,0.0,80,1.6,24140.0
2025-12-10 04:00:00,21.1,92,0.0,80,1.5,24140.0
2025-12-10 05:00:00,21.0,92,0.0,45,1.5,24140.0
2025-12-10 06:00:00,20.9,92,0.0,45,1.1,24140.0
2025-12-10 07:00:00,21.2,90,0.0,45,1.3,24140.0
2025-12-10 08:00:00,22.3,85,0.0,1,1.3,24140.0
2025-12-10 09:00:00,23.9,79,0.0,1,1.3,24140.0
2025-12-10 10:00:00,25.3,73,0.0,1,1.5,24140.0
2025-12-10 11:00:00,26.5,67,0.0,3,2.4,24140.0
2025-12-10 12:00:00,27.5,61,0.0,3,3.5,24140.0
2025-12-10 13:00:00,28.3,57,0.0,3,4.2,24140.0
2025-12-10 14:00:00,28.8,54,0.0,3,3.4,24140.0
2025-12-10 15:00:00,29.1,52,0.0,3,1.6,24140.0
2025-12-10 16:00:00,29.0,52,0.0,3,0.5,16700.0
2025-12-10 17:00:00,28.5,54,0.0,3,0.5,16660.0
2025-12-10 18:00:00,27.7,58,0.0,3,1.5,24000.0
2025-12-10 19:00:00,26.8,61,0.0,3,2.0,17540.0
2025-12-10 20:00:00,25.9,64,0.0,2,1.8,24140.0
2025-12-10 21:00:00,24.8,66,0.0,2,1.1,24140.0
2025-12-10 22:00:00,23.9,68,0.0,2,1.1,24140.0
2025-12-10 23:00:00,23.3,70,0.0,0,1.8,24140.0
2025-12-11 00:00:00,22.8,71,0.0,0,3.3,24140.0
2025-12-11 01:00:00,22.3,73,0.0,0,4.1,24140.0
2025-12-11 02:00:00,22.0,75,0.0,2,4.0,24140.0
2025-12-11 03:00:00,21.7,77,0.0,2,4.0,24140.0
2025-12-11 04:00:00,21.5,78,0.0,2,3.6,24140.0
2025-12-11 05:00:00,21.4,78,0.0,2,3.3,24140.0
2025-12-11 06:00:00,21.4,78,0.0,2,3.3,24140.0
2025-12-11 07:00:00,21.8,77,0.0,2,2.7,24140.0
2025-12-11 08:00:00,23.0,74,0.0,1,1.8,24140.0
2025-12-11 09:00:00,24.5,71,0.0,1,1.1,24140.0
2025-12-11 10:00:00,25.9,67,0.0,1,1.5,24140.0
2025-12-11 11:00:00,27.1,63,0.0,1,1.5,24140.0
2025-12-11 12:00:00,28.1,58,0.0,1,1.6,24140.0
2025-12-11 13:00:00,28.9,54,0.0,1,1.5,24140.0
2025-12-11 14:00:00,29.6,49,0.0,3,3.8,21340.0
2025-12-11 15:00:00,30.1,44,0.0,3,4.0,18560.0
2025-12-11 16:00:00,30.0,43,0.0,3,4.1,15760.0
2025-12-11 17:00:00,29.0,48,0.0,3,3.8,18560.0
2025-12-11 18:00:00,27.5,56,0.0,3,2.9,21340.0
2025-12-11 19:00:00,26.2,63,0.0,3,2.3,24140.0
2025-12-11 20:00:00,25.6,65,0.0,3,2.3,22700.0
2025-12-11 21:00:00,25.3,66,0.0,3,2.3,21260.0
2025-12-11 22:00:00,24.8,68,0.0,3,2.3,19820.0
2025-12-11 23:00:00,24.0,73,0.6,80,2.1,21260.0
2025-12-12 00:00:00,23.1,79,0.6,80,1.8,22700.0
2025-12-12 01:00:00,22.3,84,0.6,80,1.3,24140.0
2025-12-12 02:00:00,21.8,87,0.4,3,0.8,24140.0
2025-12-12 03:00:00,21.3,89,0.4,3,0.8,24140.0
2025-12-12 04:00:00,21.1,91,0.4,3,1.5,24140.0
2025-12-12 05:00:00,20.9,93,0.0,3,1.1,24140.0
2025-12-12 06:00:00,20.8,94,0.0,3,0.5,24140.0
2025-12-12 07:00:00,21.1,94,0.0,3,0.8,24140.0
2025-12-12 08:00:00,22.0,91,0.0,3,1.3,24140.0
2025-12-12 09:00:00,23.2,86,0.0,3,2.1,24140.0
2025-12-12 10:00:00,24.4,80,0.0,3,2.6,24140.0
2025-12-12 11:00:00,25.4,74,0.0,3,2.6,24140.0
2025-12-12 12:00:00,26.4,68,0.0,3,2.3,24140.0
2025-12-12 13:00:00,27.1,63,0.0,3,2.0,24140.0
2025-12-12 14:00:00,27.7,59,0.0,3,0.8,21160.0
2025-12-12 15:00:00,28.1,57,0.0,3,1.4,18160.0
2025-12-12 16:00:00,28.0,57,0.0,3,2.2,15180.0
2025-12-12 17:00:00,26.9,62,0.6,3,1.5,18160.0
2025-12-12 18:00:00,25.3,69,0.6,3,0.0,21160.0
2025-12-12 19:00:00,23.9,75,0.6,3,0.8,24140.0
2025-12-12 20:00:00,23.2,79,0.4,3,1.1,20800.0
2025-12-12 21:00:00,22.7,81,0.4,3,2.3,17480.0
2025-12-12 22:00:00,22.3,83,0.4,3,3.3,14140.0
2025-12-12 23:00:00,22.0,85,0.7,80,3.1,17480.0
2025-12-13 00:00:00,21.6,87,0.7,80,2.3,20800.0
2025-12-13 01:00:00,21.4,88,0.7,80,1.8,24140.0
2025-12-13 02:00:00,21.1,89,0.3,3,1.8,24140.0
2025-12-13 03:00:00,20.8,91,0.3,3,1.6,24140.0
2025-12-13 04:00:00,20.7,92,0.3,3,1.8,24140.0
2025-12-13 05:00:00,20.5,93,0.0,3,1.5,24140.0
2025-12-13 06:00:00,20.4,95,0.0,3,1.1,24140.0
2025-12-13 07:00:00,20.7,94,0.0,3,1.1,24140.0
2025-12-13 08:00:00,21.5,91,0.0,2,1.6,24140.0
2025-12-13 09:00:00,22.6,86,0.0,2,2.4,24140.0
2025-12-13 10:00:00,23.8,81,0.0,2,2.9,24140.0
2025-12-13 11:00:00,25.1,75,0.0,1,2.3,24140.0
2025-12-13 12:00:00,26.4,69,0.0,1,1.8,24140.0
2025-12-13 13:00:00,27.5,64,0.0,1,1.1,24140.0
2025-12-13 14:00:00,28.2,59,0.0,3,1.0,21140.0
2025-12-13 15:00:00,28.6,56,0.0,3,1.1,18140.0
2025-12-13 16:00:00,28.7,54,0.0,3,1.4,15140.0
2025-12-13 17:00:00,28.4,56,0.0,3,1.7,13960.0
2025-12-13 18:00:00,27.7,60,0.0,3,3.3,12760.0
2025-12-13 19:00:00,26.8,65,0.0,3,5.4,11580.0
2025-12-13 20:00:00,25.7,70,0.1,51,6.8,15760.0
2025-12-13 21:00:00,24.5,75,0.1,51,5.8,19960.0
2025-12-13 22:00:00,23.4,80,0.1,51,5.0,24140.0
2025-12-13 23:00:00,22.6,83,0.1,3,4.0,24140.0
2025-12-14 00:00:00,22.0,86,0.1,3,3.0,24140.0
2025-12-14 01:00:00,21.6,87,0.1,3,2.3,24140.0
2025-12-14 02:00:00,21.5,87,0.0,3,1.5,24140.0
2025-12-14 03:00:00,21.5,87,0.0,3,1.1,24140.0
2025-12-14 04:00:00,21.6,86,0.0,3,1.0,24140.0
2025-12-14 05:00:00,20.4,88,0.0,3,1.0,24140.0
2025-12-14 06:00:00,19.1,92,0.0,3,1.1,24140.0
2025-12-14 07:00:00,18.0,94,0.0,3,0.8,24140.0
2025-12-14 08:00:00,17.8,93,0.0,3,1.6,24140.0
2025-12-14 09:00:00,19.5,85,0.0,3,3.8,24140.0
2025-12-14 10:00:00,21.1,78,0.0,3,5.1,24140.0
2025-12-14 11:00:00,22.6,72,0.2,51,4.9,20580.0
2025-12-14 12:00:00,23.9,68,0.2,51,3.4,17000.0
2025-12-14 13:00:00,24.7,66,0.2,51,1.9,13440.0
2025-12-14 14:00:00,24.6,69,0.1,51,0.8,14460.0
2025-12-14 15:00:00,24.0,75,0.1,51,0.4,15480.0
2025-12-14 16:00:00,22.9,81,0.1,51,1.8,16500.0
2025-12-14 17:00:00,21.1,87,0.2,51,3.7,19000.0
2025-12-14 18:00:00,19.0,92,0.2,51,5.8,21520.0
2025-12-14 19:00:00,17.4,96,0.2,51,6.9,24020.0
2025-12-14 20:00:00,16.9,97,0.0,3,6.3,24060.0
2025-12-14 21:00:00,17.0,96,0.0,3,5.0,24100.0
2025-12-14 22:00:00,17.0,95,0.0,3,4.0,24140.0
2025-12-14 23:00:00,16.8,95,0.0,3,3.7,24140.0
2025-12-15 00:00:00,16.6,95,0.0,3,3.2,24140.0
2025-12-15 01:00:00,16.4,95,0.0,3,3.1,24140.0
2025-12-15 02:00:00,16.2,95,0.0,3,3.0,24140.0
2025-12-15 03:00:00,15.9,96,0.0,3,2.5,24140.0
2025-12-15 04:00:00,15.8,96,0.0,3,2.5,24140.0
2025-12-15 05:00:00,15.6,97,0.0,3,2.9,24140.0
2025-12-15 06:00:00,15.7,97,0.0,3,2.9,24140.0
2025-12-15 07:00:00,16.3,94,0.0,3,2.2,24140.0
2025-12-15 08:00:00,18.2,85,0.0,3,0.8,24140.0
2025-12-15 09:00:00,20.7,74,0.0,3,4.0,24140.0
2025-12-15 10:00:00,22.9,64,0.0,3,6.6,24140.0
2025-12-15 11:00:00,24.4,58,0.1,51,6.9,24140.0
2025-12-15 12:00:00,25.5,55,0.1,51,6.2,24140.0
2025-12-15 13:00:00,26.0,54,0.1,51,5.2,24140.0
2025-12-15 14:00:00,26.0,56,0.1,51,3.6,20500.0
2025-12-15 15:00:00,25.5,61,0.1,51,1.5,16880.0
2025-12-15 16:00:00,24.4,68,0.1,51,1.0,13240.0
2025-12-15 17:00:00,22.4,77,0.3,51,3.0,16880.0
2025-12-15 18:00:00,19.8,88,0.3,51,5.1,20500.0
2025-12-15 19:00:00,17.8,96,0.3,51,6.1,24140.0
2025-12-15 20:00:00,17.0,98,0.0,3,5.8,24140.0
2025-12-15 21:00:00,16.9,98,0.0,3,4.3,24140.0
2025-12-15 22:00:00,16.7,97,0.0,2,3.3,24140.0
2025-12-15 23:00:00,16.3,97,0.0,2,2.9,24140.0
