time,temperatura_c,humedad_porcentaje,precipitacion_mm,weather_code,wind_speed_10m,visibility
2025-12-11 15:00:00,30.1,44,0.0,3,4.5,18560.0
2025-12-11 16:00:00,30.0,43,0.0,3,5.0,15760.0
2025-12-11 17:00:00,29.0,48,0.0,3,4.1,18560.0
2025-12-11 18:00:00,27.5,56,0.0,3,2.6,21340.0
2025-12-11 19:00:00,26.2,63,0.0,3,1.5,24140.0
2025-12-11 20:00:00,25.6,65,0.0,3,2.1,22700.0
2025-12-11 21:00:00,25.3,66,0.0,3,3.3,21260.0
2025-12-11 22:00:00,24.8,68,0.0,3,3.8,19820.0
2025-12-11 23:00:00,24.0,73,0.6,80,3.4,21260.0
2025-12-12 00:00:00,23.1,79,0.6,80,3.0,22700.0
2025-12-12 01:00:00,22.3,84,0.6,80,2.5,24140.0
2025-12-12 02:00:00,21.8,87,0.4,3,1.8,24140.0
2025-12-12 03:00:00,21.3,89,0.4,3,1.0,24140.0
2025-12-12 04:00:00,21.1,91,0.4,3,1.1,24140.0
2025-12-12 05:00:00,20.9,93,0.0,3,1.6,24140.0
2025-12-12 06:00:00,20.8,94,0.0,3,1.8,24140.0
2025-12-12 07:00:00,21.1,94,0.0,3,1.8,24140.0
2025-12-12 08:00:00,22.0,91,0.0,3,1.5,24140.0
2025-12-12 09:00:00,23.2,86,0.0,3,1.8,24140.0
2025-12-12 10:00:00,24.4,80,0.0,3,2.1,24140.0
2025-12-12 11:00:00,25.4,74,0.0,3,1.6,24140.0
2025-12-12 12:00:00,26.4,68,0.0,3,0.7,24140.0
2025-12-12 13:00:00,27.1,63,0.0,3,0.5,24140.0
2025-12-12 14:00:00,27.7,59,0.0,3,0.8,21160.0
2025-12-12 15:00:00,28.1,57,0.0,3,1.8,18160.0
2025-12-12 16:00:00,28.0,57,0.0,3,2.0,15180.0
2025-12-12 17:00:00,26.9,62,0.6,95,2.3,18160.0
2025-12-12 18:00:00,25.3,69,0.6,95,3.3,21160.0
2025-12-12 19:00:00,23.9,75,0.6,95,3.9,24140.0
2025-12-12 20:00:00,23.2,79,0.4,3,3.3,20800.0
2025-12-12 21:00:00,22.7,81,0.4,3,2.6,17480.0
2025-12-12 22:00:00,22.3,83,0.4,3,2.5,14140.0
2025-12-12 23:00:00,22.0,85,0.7,80,2.3,17480.0
2025-12-13 00:00:00,21.6,87,0.7,80,1.9,20800.0
2025-12-13 01:00:00,21.4,88,0.7,80,1.5,24140.0
2025-12-13 02:00:00,21.1,89,0.3,3,1.1,24140.0
2025-12-13 03:00:00,20.8,91,0.3,3,0.8,24140.0
2025-12-13 04:00:00,20.7,92,0.3,3,0.5,24140.0
2025-12-13 05:00:00,20.5,93,0.0,2,0.5,24140.0
2025-12-13 06:00:00,20.4,95,0.0,2,0.4,24140.0
2025-12-13 07:00:00,20.7,94,0.0,2,0.5,24140.0
2025-12-13 08:00:00,21.5,91,0.0,3,0.8,24140.0
2025-12-13 09:00:00,22.6,86,0.0,3,1.6,24140.0
2025-12-13 10:00:00,23.8,81,0.0,3,2.3,24140.0
2025-12-13 11:00:00,25.1,75,0.0,3,2.2,24140.0
2025-12-13 12:00:00,26.4,69,0.0,3,1.8,24140.0
2025-12-13 13:00:00,27.5,64,0.0,3,1.1,24140.0
2025-12-13 14:00:00,28.2,59,0.0,2,0.4,21140.0
2025-12-13 15:00:00,28.6,56,0.0,2,1.1,18140.0
2025-12-13 16:00:00,28.7,54,0.0,2,1.4,15140.0
2025-12-13 17:00:00,28.4,56,0.0,3,0.8,13960.0
2025-12-13 18:00:00,27.7,60,0.0,3,1.3,12760.0
2025-12-13 19:00:00,26.8,65,0.0,3,2.1,11580.0
2025-12-13 20:00:00,25.7,70,0.1,2,1.5,15760.0
2025-12-13 21:00:00,24.5,75,0.1,2,1.1,19960.0
2025-12-13 22:00:00,23.4,80,0.1,2,1.8,24140.0
2025-12-13 23:00:00,22.6,83,0.1,2,1.3,24140.0
2025-12-14 00:00:00,22.0,86,0.1,2,2.2,24140.0
2025-12-14 01:00:00,21.6,87,0.1,2,3.2,24140.0
2025-12-14 02:00:00,21.5,87,0.0,2,2.9,24140.0
2025-12-14 03:00:00,21.5,87,0.0,2,2.4,24140.0
2025-12-14 04:00:00,21.6,86,0.0,2,1.6,24140.0
2025-12-14 05:00:00,20.4,88,0.0,2,1.4,24140.0
2025-12-14 06:00:00,19.1,92,0.0,2,1.5,24140.0
2025-12-14 07:00:00,18.0,94,0.0,2,1.1,24140.0
2025-12-14 08:00:00,17.8,93,0.0,3,1.6,24140.0
2025-12-14 09:00:00,19.5,85,0.0,3,3.8,24140.0
2025-12-14 10:00:00,21.1,78,0.0,3,5.1,24140.0
2025-12-14 11:00:00,22.6,72,0.2,51,4.9,20580.0
2025-12-14 12:00:00,23.9,68,0.2,51,3.4,17000.0
2025-12-14 13:00:00,24.7,66,0.2,51,1.9,13440.0
2025-12-14 14:00:00,24.6,69,0.1,51,0.8,14460.0
2025-12-14 15:00:00,24.0,75,0.1,51,0.4,15480.0
2025-12-14 16:00:00,22.9,81,0.1,51,1.8,16500.0
2025-12-14 17:00:00,21.1,87,0.2,51,3.7,19000.0
2025-12-14 18:00:00,19.0,92,0.2,51,5.8,21520.0
2025-12-14 19:00:00,17.4,96,0.2,51,6.9,24020.0
2025-12-14 20:00:00,16.9,97,0.0,3,6.3,24060.0
2025-12-14 21:00:00,17.0,96,0.0,3,5.0,24100.0
2025-12-14 22:00:00,17.0,95,0.0,3,4.0,24140.0
2025-12-14 23:00:00,16.8,95,0.0,3,3.7,24140.0
2025-12-15 00:00:00,16.6,95,0.0,3,3.2,24140.0
2025-12-15 01:00:00,16.4,95,0.0,3,3.1,24140.0
2025-12-15 02:00:00,16.2,95,0.0,3,3.0,24140.0
2025-12-15 03:00:00,15.9,96,0.0,3,2.5,24140.0
2025-12-15 04:00:00,15.8,96,0.0,3,2.5,24140.0
2025-12-15 05:00:00,15.6,97,0.0,3,2.9,24140.0
2025-12-15 06:00:00,15.7,97,0.0,3,2.9,24140.0
2025-12-15 07:00:00,16.3,94,0.0,3,2.2,24140.0
2025-12-15 08:00:00,18.2,85,0.0,3,0.8,24140.0
2025-12-15 09:00:00,20.7,74,0.0,3,4.0,24140.0
2025-12-15 10:00:00,22.9,64,0.0,3,6.6,24140.0
2025-12-15 11:00:00,24.4,58,0.1,51,6.9,24140.0
2025-12-15 12:00:00,25.5,55,0.1,51,6.2,24140.0
2025-12-15 13:00:00,26.0,54,0.1,51,5.2,24140.0
2025-12-15 14:00:00,26.0,56,0.1,51,3.6,20500.0
2025-12-15 15:00:00,25.5,61,0.1,51,1.5,16880.0
2025-12-15 16:00:00,24.4,68,0.1,51,1.0,13240.0
2025-12-15 17:00:00,22.4,77,0.3,51,3.0,16880.0
2025-12-15 18:00:00,19.8,88,0.3,51,5.1,20500.0
2025-12-15 19:00:00,17.8,96,0.3,51,6.1,24140.0
2025-12-15 20:00:00,17.0,98,0.0,3,5.8,24140.0
2025-12-15 21:00:00,16.9,98,0.0,3,4.3,24140.0
2025-12-15 22:00:00,16.7,97,0.0,2,3.3,24140.0
2025-12-15 23:00:00,16.3,97,0.0,2,2.9,24140.0
2025-12-16 00:00:00,16.0,98,0.0,2,3.3,24140.0
2025-12-16 01:00:00,15.7,98,0.0,1,3.3,24140.0
2025-12-16 02:00:00,15.5,98,0.0,2,3.2,24140.0
2025-12-16 03:00:00,15.4,98,0.0,2,3.6,24140.0
2025-12-16 04:00:00,15.5,98,0.0,3,3.3,24140.0
2025-12-16 05:00:00,15.6,99,0.0,3,2.5,24140.0
2025-12-16 06:00:00,15.8,99,0.0,3,1.6,24140.0
2025-12-16 07:00:00,16.6,97,0.0,3,0.8,24140.0
2025-12-16 08:00:00,18.2,90,0.0,3,1.6,24140.0
2025-12-16 09:00:00,20.3,81,0.0,3,3.8,24140.0
2025-12-16 10:00:00,22.2,72,0.0,3,4.9,24140.0
2025-12-16 11:00:00,23.9,64,0.1,51,4.8,24140.0
2025-12-16 12:00:00,25.4,57,0.1,51,4.3,24140.0
2025-12-16 13:00:00,26.2,54,0.1,51,3.7,24140.0
2025-12-16 14:00:00,26.1,56,0.1,51,2.6,20960.0
2025-12-16 15:00:00,25.2,63,0.1,51,0.7,17800.0
2025-12-16 16:00:00,23.9,70,0.1,51,1.5,14620.0
2025-12-16 17:00:00,21.8,79,0.2,51,3.8,17760.0
2025-12-16 18:00:00,19.2,90,0.2,51,5.9,20900.0
2025-12-16 19:00:00,17.2,97,0.2,51,7.3,24040.0
2025-12-16 20:00:00,16.4,99,0.0,3,7.3,24080.0
2025-12-16 21:00:00,16.3,98,0.0,3,6.2,24100.0
2025-12-16 22:00:00,16.3,97,0.0,2,5.4,24140.0
2025-12-16 23:00:00,16.2,97,0.0,2,5.1,24140.0
