time,temperatura_c,humedad_porcentaje,precipitacion_mm,weather_code,wind_speed_10m,visibility
2025-12-09 07:00:00,20.9,93,0.5,3,1.1,10740.0
2025-12-09 08:00:00,21.7,88,0.1,3,2.0,24140.0
2025-12-09 09:00:00,22.9,81,0.0,2,2.3,24140.0
2025-12-09 10:00:00,23.8,78,0.0,2,3.6,24000.0
2025-12-09 11:00:00,25.0,73,0.0,2,2.6,20780.0
2025-12-09 12:00:00,26.2,68,0.0,1,2.9,16840.0
2025-12-09 13:00:00,27.2,63,0.0,1,3.9,24140.0
2025-12-09 14:00:00,28.2,58,0.0,3,2.5,14280.0
2025-12-09 15:00:00,28.6,54,0.0,3,0.8,24140.0
2025-12-09 16:00:00,28.6,54,0.0,3,3.2,14500.0
2025-12-09 17:00:00,28.0,54,0.0,3,3.4,9000.0
2025-12-09 18:00:00,27.1,60,0.0,3,4.1,8600.0
2025-12-09 19:00:00,26.4,71,0.0,3,3.7,11100.0
2025-12-09 20:00:00,25.3,70,0.0,3,1.9,12520.0
2025-12-09 21:00:00,24.1,76,1.1,95,1.8,19780.0
2025-12-09 22:00:00,23.6,79,1.7,95,2.3,22660.0
2025-12-09 23:00:00,23.0,83,1.1,80,2.3,24140.0
2025-12-10 00:00:00,22.2,86,0.7,80,2.8,24140.0
2025-12-10 01:00:00,21.7,88,0.3,3,2.3,24140.0
2025-12-10 02:00:00,21.4,91,0.0,3,1.8,24140.0
2025-12-10 03:00:00,21.2,94,0.0,3,0.8,24140.0
2025-12-10 04:00:00,21.1,93,0.0,3,0.5,24140.0
2025-12-10 05:00:00,21.0,92,0.0,1,1.1,24140.0
2025-12-10 06:00:00,20.9,93,0.0,1,1.6,24140.0
2025-12-10 07:00:00,21.2,92,0.0,1,1.6,24140.0
2025-12-10 08:00:00,22.3,88,0.0,1,0.8,24140.0
2025-12-10 09:00:00,23.9,83,0.0,1,0.8,24140.0
2025-12-10 10:00:00,25.3,78,0.0,1,2.0,24140.0
2025-12-10 11:00:00,26.5,73,0.0,2,3.1,24140.0
2025-12-10 12:00:00,27.5,67,0.0,2,4.0,24140.0
2025-12-10 13:00:00,28.3,62,0.0,2,4.3,24140.0
2025-12-10 14:00:00,28.8,58,0.0,3,3.4,24140.0
2025-12-10 15:00:00,29.1,54,0.0,3,2.0,15520.0
2025-12-10 16:00:00,29.0,53,0.0,3,1.1,15140.0
2025-12-10 17:00:00,28.5,55,0.0,1,0.7,15420.0
2025-12-10 18:00:00,27.7,59,0.0,1,2.0,13720.0
2025-12-10 19:00:00,26.8,62,0.0,1,3.1,24140.0
2025-12-10 20:00:00,25.9,63,0.0,1,3.4,24140.0
2025-12-10 21:00:00,24.8,64,0.0,1,3.3,24140.0
2025-12-10 22:00:00,23.9,65,0.0,1,3.6,24140.0
2025-12-10 23:00:00,23.3,67,0.0,1,4.0,24140.0
2025-12-11 00:00:00,22.8,69,0.0,1,4.3,24140.0
2025-12-11 01:00:00,22.3,71,0.0,1,4.4,24140.0
2025-12-11 02:00:00,22.0,73,0.0,2,4.0,24140.0
2025-12-11 03:00:00,21.7,75,0.0,2,3.6,24140.0
2025-12-11 04:00:00,21.5,77,0.0,2,3.2,24140.0
2025-12-11 05:00:00,21.4,78,0.0,2,3.2,24140.0
2025-12-11 06:00:00,21.4,78,0.0,2,3.2,24140.0
2025-12-11 07:00:00,21.8,77,0.0,2,2.9,24140.0
2025-12-11 08:00:00,23.0,75,0.0,1,2.1,24140.0
2025-12-11 09:00:00,24.5,71,0.0,1,1.4,24140.0
2025-12-11 10:00:00,25.9,67,0.0,1,2.4,24140.0
2025-12-11 11:00:00,27.1,63,0.0,1,2.7,24140.0
2025-12-11 12:00:00,28.1,58,0.0,1,2.7,24140.0
2025-12-11 13:00:00,28.9,53,0.0,1,2.7,24140.0
2025-12-11 14:00:00,29.6,48,0.0,3,3.3,24140.0
2025-12-11 15:00:00,30.1,43,0.0,3,4.5,24140.0
2025-12-11 16:00:00,30.0,42,0.0,3,5.0,15020.0
2025-12-11 17:00:00,29.0,46,0.0,3,4.1,15680.0
2025-12-11 18:00:00,27.5,54,0.0,3,2.6,14900.0
2025-12-11 19:00:00,26.2,60,0.0,3,1.5,24000.0
2025-12-11 20:00:00,25.6,62,0.0,3,2.1,21720.0
2025-12-11 21:00:00,25.3,62,0.0,3,3.3,19420.0
2025-12-11 22:00:00,24.8,64,0.0,3,3.8,17140.0
2025-12-11 23:00:00,24.0,70,0.3,80,3.4,19480.0
2025-12-12 00:00:00,23.1,77,0.3,80,3.0,21800.0
2025-12-12 01:00:00,22.3,82,0.3,80,2.5,24140.0
2025-12-12 02:00:00,21.8,87,0.4,3,1.8,24140.0
2025-12-12 03:00:00,21.3,89,0.4,3,1.0,24140.0
2025-12-12 04:00:00,21.1,91,0.4,3,1.1,24140.0
2025-12-12 05:00:00,20.9,93,0.0,3,1.6,24140.0
2025-12-12 06:00:00,20.8,94,0.0,3,1.8,24140.0
2025-12-12 07:00:00,21.1,94,0.0,3,1.8,24140.0
2025-12-12 08:00:00,22.0,91,0.0,3,1.5,24140.0
2025-12-12 09:00:00,23.2,86,0.0,3,1.8,24140.0
2025-12-12 10:00:00,24.4,80,0.0,3,2.1,24140.0
2025-12-12 11:00:00,25.4,74,0.0,3,1.6,24140.0
2025-12-12 12:00:00,26.4,68,0.0,3,0.7,24140.0
2025-12-12 13:00:00,27.1,63,0.0,3,0.5,24140.0
2025-12-12 14:00:00,27.7,59,0.0,3,0.8,20800.0
2025-12-12 15:00:00,28.1,57,0.0,3,1.8,17460.0
2025-12-12 16:00:00,28.0,57,0.0,3,2.0,14120.0
2025-12-12 17:00:00,26.9,62,0.6,95,2.3,14460.0
2025-12-12 18:00:00,25.3,69,0.6,95,3.3,14800.0
2025-12-12 19:00:00,23.9,75,0.6,95,3.9,15140.0
2025-12-12 20:00:00,23.2,79,0.4,3,3.3,18140.0
2025-12-12 21:00:00,22.7,81,0.4,3,2.6,21140.0
2025-12-12 22:00:00,22.3,83,0.4,3,2.5,24140.0
2025-12-12 23:00:00,22.0,85,0.7,80,2.3,24140.0
2025-12-13 00:00:00,21.6,87,0.7,80,1.9,24140.0
2025-12-13 01:00:00,21.4,88,0.7,80,1.5,24140.0
2025-12-13 02:00:00,21.1,89,0.3,3,1.1,24140.0
2025-12-13 03:00:00,20.8,91,0.3,3,0.8,24140.0
2025-12-13 04:00:00,20.7,92,0.3,3,0.5,24140.0
2025-12-13 05:00:00,20.5,93,0.0,2,0.5,24140.0
2025-12-13 06:00:00,20.4,95,0.0,2,0.4,24140.0
2025-12-13 07:00:00,20.7,94,0.0,2,0.5,24140.0
2025-12-13 08:00:00,21.5,91,0.0,3,0.8,24140.0
2025-12-13 09:00:00,22.6,86,0.0,3,1.6,24140.0
2025-12-13 10:00:00,23.8,81,0.0,3,2.3,24140.0
2025-12-13 11:00:00,25.1,75,0.0,3,2.2,24140.0
2025-12-13 12:00:00,26.4,69,0.0,3,1.8,24140.0
2025-12-13 13:00:00,27.5,64,0.0,3,1.1,24140.0
2025-12-13 14:00:00,28.2,59,0.0,2,0.4,21860.0
2025-12-13 15:00:00,28.6,56,0.0,2,1.1,19560.0
2025-12-13 16:00:00,28.7,54,0.0,2,1.4,17280.0
2025-12-13 17:00:00,28.4,56,0.0,3,0.8,16020.0
2025-12-13 18:00:00,27.7,60,0.0,3,1.3,14780.0
2025-12-13 19:00:00,26.8,65,0.0,3,2.1,13520.0
2025-12-13 20:00:00,25.7,70,0.1,2,1.5,17060.0
2025-12-13 21:00:00,24.5,75,0.1,2,1.1,20600.0
2025-12-13 22:00:00,23.4,80,0.1,2,1.8,24140.0
2025-12-13 23:00:00,22.6,83,0.1,2,1.3,24140.0
2025-12-14 00:00:00,22.0,86,0.1,2,2.2,24140.0
2025-12-14 01:00:00,21.6,87,0.1,2,3.2,24140.0
2025-12-14 02:00:00,21.5,87,0.0,2,2.9,24140.0
2025-12-14 03:00:00,21.5,87,0.0,2,2.4,24140.0
2025-12-14 04:00:00,21.6,86,0.0,2,1.6,24140.0
2025-12-14 05:00:00,20.4,88,0.0,2,1.1,24140.0
2025-12-14 06:00:00,19.1,92,0.0,2,1.2,24140.0
2025-12-14 07:00:00,18.0,94,0.0,2,1.1,24140.0
2025-12-14 08:00:00,17.4,95,0.0,3,0.4,24140.0
2025-12-14 09:00:00,18.6,90,0.0,3,1.1,24140.0
2025-12-14 10:00:00,20.0,84,0.0,3,2.1,24140.0
2025-12-14 11:00:00,22.1,73,0.0,3,3.8,24140.0
2025-12-14 12:00:00,24.5,61,0.0,3,5.7,24140.0
2025-12-14 13:00:00,25.9,54,0.0,3,6.8,24140.0
2025-12-14 14:00:00,25.9,56,0.2,51,6.2,20780.0
2025-12-14 15:00:00,25.0,64,0.2,51,4.3,17440.0
2025-12-14 16:00:00,23.6,72,0.2,51,2.6,14080.0
2025-12-14 17:00:00,21.5,81,0.4,51,2.6,17380.0
2025-12-14 18:00:00,19.0,90,0.4,51,5.4,20680.0
2025-12-14 19:00:00,17.1,97,0.4,51,7.2,23980.0
2025-12-14 20:00:00,16.4,99,0.1,51,7.3,24040.0
2025-12-14 21:00:00,16.3,98,0.1,51,5.9,24080.0
2025-12-14 22:00:00,16.3,97,0.1,51,4.8,24140.0
2025-12-14 23:00:00,16.2,97,0.0,3,4.1,24140.0
2025-12-15 00:00:00,16.1,97,0.0,3,3.7,24140.0
2025-12-15 01:00:00,16.0,97,0.0,3,3.3,24140.0
2025-12-15 02:00:00,15.9,97,0.0,3,3.3,24140.0
2025-12-15 03:00:00,15.9,96,0.0,3,2.9,24140.0
2025-12-15 04:00:00,15.9,96,0.0,3,2.9,24140.0
2025-12-15 05:00:00,15.9,96,0.0,3,2.5,24140.0
2025-12-15 06:00:00,16.0,96,0.0,3,1.8,24140.0
2025-12-15 07:00:00,16.4,95,0.0,3,1.5,24140.0
2025-12-15 08:00:00,17.2,91,0.0,3,1.8,24140.0
2025-12-15 09:00:00,18.4,86,0.0,3,3.0,24140.0
2025-12-15 10:00:00,19.9,79,0.0,3,3.6,24140.0
2025-12-15 11:00:00,22.2,69,0.0,3,3.4,24140.0
2025-12-15 12:00:00,24.8,59,0.0,3,4.1,24140.0
2025-12-15 13:00:00,26.6,52,0.0,3,5.1,24140.0
2025-12-15 14:00:00,26.8,53,0.1,51,4.1,21180.0
2025-12-15 15:00:00,26.1,57,0.1,51,2.3,18220.0
2025-12-15 16:00:00,24.8,64,0.1,51,2.4,15260.0
2025-12-15 17:00:00,22.8,73,0.1,51,3.9,18220.0
2025-12-15 18:00:00,20.2,84,0.1,51,5.5,21180.0
2025-12-15 19:00:00,18.1,92,0.1,51,6.5,24140.0
2025-12-15 20:00:00,17.2,95,0.0,3,6.5,24140.0
2025-12-15 21:00:00,16.8,95,0.0,3,5.7,24140.0
2025-12-15 22:00:00,16.6,95,0.0,3,4.9,24140.0
2025-12-15 23:00:00,16.4,95,0.0,3,4.4,24140.0
2025-12-16 00:00:00,16.4,94,0.0,3,3.6,24140.0
2025-12-16 01:00:00,16.3,94,0.0,3,3.3,24140.0
2025-12-16 02:00:00,16.2,94,0.0,3,3.3,24140.0
2025-12-16 03:00:00,16.1,94,0.0,3,3.3,24140.0
2025-12-16 04:00:00,16.1,94,0.0,3,3.2,24140.0
2025-12-16 05:00:00,16.0,94,0.0,3,3.2,24140.0
2025-12-16 06:00:00,16.0,94,0.0,3,2.9,24140.0
2025-12-16 07:00:00,16.7,91,0.0,3,1.8,24140.0
2025-12-16 08:00:00,18.8,82,0.0,3,0.7,24140.0
2025-12-16 09:00:00,21.5,70,0.0,3,4.0,24140.0
2025-12-16 10:00:00,23.8,60,0.0,3,6.1,24140.0
2025-12-16 11:00:00,25.2,55,0.0,3,7.2,24140.0
2025-12-16 12:00:00,26.2,52,0.0,3,7.2,24140.0
2025-12-16 13:00:00,26.6,52,0.0,3,6.2,24140.0
2025-12-16 14:00:00,26.6,54,0.1,51,3.3,21140.0
2025-12-16 15:00:00,26.0,59,0.1,51,1.1,18160.0
2025-12-16 16:00:00,24.8,65,0.1,51,3.8,15160.0
2025-12-16 17:00:00,22.7,75,0.1,51,5.5,16140.0
2025-12-16 18:00:00,20.1,86,0.1,51,6.3,17120.0
2025-12-16 19:00:00,18.1,95,0.1,51,6.6,18100.0
2025-12-16 20:00:00,17.2,98,0.0,3,6.6,17320.0
2025-12-16 21:00:00,17.0,98,0.0,3,5.9,16540.0
2025-12-16 22:00:00,16.9,97,0.0,3,5.1,15760.0
2025-12-16 23:00:00,16.9,96,0.0,3,4.0,18560.0
