time,temperatura_c,humedad_porcentaje,precipitacion_mm,velocidad_viento_kmh
2025-11-24 22:00:00,22.3,86,1.8,2.4
2025-11-24 23:00:00,21.8,90,0.4,2.8
2025-11-25 00:00:00,21.4,93,0.0,1.1
2025-11-25 01:00:00,21.1,94,0.0,1.6
2025-11-25 02:00:00,20.9,94,0.0,1.4
2025-11-25 03:00:00,20.8,93,0.0,0.8
2025-11-25 04:00:00,20.8,91,0.0,1.1
2025-11-25 05:00:00,20.8,90,0.0,1.6
2025-11-25 06:00:00,21.0,88,0.0,1.8
2025-11-25 07:00:00,21.4,86,0.0,1.8
2025-11-25 08:00:00,22.5,84,0.0,1.1
2025-11-25 09:00:00,23.9,81,0.0,2.5
2025-11-25 10:00:00,25.1,78,0.0,3.7
2025-11-25 11:00:00,25.9,74,0.0,2.8
2025-11-25 12:00:00,26.6,69,0.0,2.9
2025-11-25 13:00:00,27.0,66,0.0,3.9
2025-11-25 14:00:00,27.2,64,0.0,3.1
2025-11-25 15:00:00,27.2,64,0.0,2.3
2025-11-25 16:00:00,26.9,65,0.0,2.6
2025-11-25 17:00:00,26.2,69,0.0,1.9
2025-11-25 18:00:00,25.3,75,0.0,0.8
2025-11-25 19:00:00,24.5,80,0.0,0.5
2025-11-25 20:00:00,23.7,83,0.5,0.8
2025-11-25 21:00:00,22.9,85,0.5,1.1
2025-11-25 22:00:00,22.3,86,0.5,1.4
2025-11-25 23:00:00,22.0,86,0.0,1.9
2025-11-26 00:00:00,21.8,86,0.0,2.5
2025-11-26 01:00:00,21.5,86,0.0,3.1
2025-11-26 02:00:00,21.2,86,0.0,3.4
2025-11-26 03:00:00,20.8,85,0.0,3.5
2025-11-26 04:00:00,20.6,85,0.0,3.4
2025-11-26 05:00:00,20.4,85,0.0,3.3
2025-11-26 06:00:00,20.4,85,0.0,3.0
2025-11-26 07:00:00,20.9,84,0.0,2.3
2025-11-26 08:00:00,22.2,81,0.0,1.3
2025-11-26 09:00:00,24.0,78,0.0,1.5
2025-11-26 10:00:00,25.6,73,0.0,2.6
2025-11-26 11:00:00,27.1,66,0.0,2.6
2025-11-26 12:00:00,28.4,58,0.0,2.5
2025-11-26 13:00:00,29.3,52,0.0,1.8
2025-11-26 14:00:00,29.6,49,0.0,1.3
2025-11-26 15:00:00,29.4,49,0.0,3.6
2025-11-26 16:00:00,28.9,50,0.0,4.7
2025-11-26 17:00:00,28.0,53,0.1,2.5
2025-11-26 18:00:00,26.6,59,0.1,1.5
2025-11-26 19:00:00,25.3,65,0.1,4.0
2025-11-26 20:00:00,24.1,73,1.4,4.0
2025-11-26 21:00:00,22.9,81,1.4,3.1
2025-11-26 22:00:00,22.0,87,1.4,2.3
2025-11-26 23:00:00,21.6,90,0.9,1.9
2025-11-27 00:00:00,21.4,90,0.9,1.8
2025-11-27 01:00:00,21.3,90,0.9,1.9
2025-11-27 02:00:00,21.1,90,0.0,1.5
2025-11-27 03:00:00,21.0,90,0.0,1.8
2025-11-27 04:00:00,20.9,90,0.0,1.8
2025-11-27 05:00:00,20.8,91,0.0,1.4
2025-11-27 06:00:00,20.8,92,0.0,1.3
2025-11-27 07:00:00,21.1,91,0.0,1.1
2025-11-27 08:00:00,21.9,88,0.0,1.5
2025-11-27 09:00:00,23.2,84,0.0,2.1
2025-11-27 10:00:00,24.5,78,0.0,2.5
2025-11-27 11:00:00,26.1,70,0.0,2.3
2025-11-27 12:00:00,27.7,61,0.0,1.8
2025-11-27 13:00:00,28.9,54,0.0,1.9
2025-11-27 14:00:00,29.3,51,0.0,3.7
2025-11-27 15:00:00,29.2,52,0.0,5.8
2025-11-27 16:00:00,28.7,54,0.0,6.8
2025-11-27 17:00:00,27.5,60,0.4,5.6
2025-11-27 18:00:00,25.8,68,0.4,4.1
2025-11-27 19:00:00,24.4,75,0.4,4.3
2025-11-27 20:00:00,23.5,79,0.8,4.0
2025-11-27 21:00:00,22.9,83,0.8,3.0
2025-11-27 22:00:00,22.5,85,0.8,2.1
2025-11-27 23:00:00,22.2,86,0.8,2.0
