time,temperatura_c,humedad_porcentaje,precipitacion_mm,velocidad_viento_kmh
2025-11-22 16:00:00,28.6,51,0.0,2.5
2025-11-22 17:00:00,28.1,53,0.0,3.1
2025-11-22 18:00:00,27.3,57,0.0,3.9
2025-11-22 19:00:00,26.4,62,0.0,4.1
2025-11-22 20:00:00,25.2,70,2.5,3.7
2025-11-22 21:00:00,23.8,79,2.5,2.9
2025-11-22 22:00:00,22.7,86,2.5,2.2
2025-11-22 23:00:00,22.0,89,0.4,1.6
2025-11-23 00:00:00,21.7,90,0.4,1.5
2025-11-23 01:00:00,21.4,91,0.4,1.8
2025-11-23 02:00:00,21.2,91,0.0,1.6
2025-11-23 03:00:00,21.0,91,0.0,1.3
2025-11-23 04:00:00,21.0,91,0.0,1.0
2025-11-23 05:00:00,20.9,92,0.0,1.0
2025-11-23 06:00:00,21.0,92,0.0,1.3
2025-11-23 07:00:00,21.3,91,0.0,1.3
2025-11-23 08:00:00,22.2,88,0.0,1.5
2025-11-23 09:00:00,23.4,83,0.0,2.8
2025-11-23 10:00:00,24.7,77,0.0,3.7
2025-11-23 11:00:00,26.1,70,0.0,3.1
2025-11-23 12:00:00,27.6,61,0.0,1.8
2025-11-23 13:00:00,28.6,55,0.0,1.3
2025-11-23 14:00:00,28.9,52,0.0,1.8
2025-11-23 15:00:00,28.8,51,0.0,3.3
2025-11-23 16:00:00,28.5,51,0.0,4.0
2025-11-23 17:00:00,28.0,53,0.0,3.8
2025-11-23 18:00:00,27.2,57,0.0,3.8
2025-11-23 19:00:00,26.3,62,0.0,4.3
2025-11-23 20:00:00,25.1,69,1.3,4.0
2025-11-23 21:00:00,23.8,78,1.3,2.8
2025-11-23 22:00:00,22.8,84,1.3,1.9
2025-11-23 23:00:00,22.2,87,1.0,1.1
2025-11-24 00:00:00,21.9,88,1.0,1.4
2025-11-24 01:00:00,21.7,89,1.0,2.2
2025-11-24 02:00:00,21.5,89,0.0,2.5
2025-11-24 03:00:00,21.4,88,0.0,3.0
2025-11-24 04:00:00,21.4,88,0.0,3.1
2025-11-24 05:00:00,21.2,89,0.0,2.7
2025-11-24 06:00:00,20.9,91,0.0,2.1
2025-11-24 07:00:00,21.1,91,0.0,1.8
2025-11-24 08:00:00,21.8,89,0.0,2.1
2025-11-24 09:00:00,22.9,85,0.0,2.6
2025-11-24 10:00:00,24.0,80,0.0,2.6
2025-11-24 11:00:00,25.4,74,0.0,2.3
2025-11-24 12:00:00,26.9,66,0.0,1.9
2025-11-24 13:00:00,27.9,61,0.0,2.2
2025-11-24 14:00:00,28.2,59,0.0,3.1
2025-11-24 15:00:00,28.0,59,0.0,3.7
2025-11-24 16:00:00,27.6,60,0.0,4.2
2025-11-24 17:00:00,27.0,63,0.0,3.2
2025-11-24 18:00:00,26.3,68,0.0,1.8
2025-11-24 19:00:00,25.4,72,0.0,1.3
2025-11-24 20:00:00,24.5,76,2.0,1.3
2025-11-24 21:00:00,23.5,80,2.0,1.5
2025-11-24 22:00:00,22.7,84,2.0,1.8
2025-11-24 23:00:00,22.0,87,1.3,1.8
2025-11-25 00:00:00,21.5,90,1.3,1.8
2025-11-25 01:00:00,21.2,92,1.3,1.8
2025-11-25 02:00:00,21.0,93,0.0,1.8
2025-11-25 03:00:00,21.0,92,0.0,1.6
2025-11-25 04:00:00,21.0,92,0.0,1.6
2025-11-25 05:00:00,20.8,93,0.0,1.6
2025-11-25 06:00:00,20.6,95,0.0,1.5
2025-11-25 07:00:00,20.9,94,0.0,1.5
2025-11-25 08:00:00,21.9,90,0.0,2.1
2025-11-25 09:00:00,23.3,84,0.0,2.8
2025-11-25 10:00:00,24.4,79,0.0,3.6
2025-11-25 11:00:00,25.0,76,0.0,4.4
2025-11-25 12:00:00,25.4,74,0.0,5.9
2025-11-25 13:00:00,25.7,72,0.0,7.1
2025-11-25 14:00:00,26.1,69,0.0,5.8
2025-11-25 15:00:00,26.6,66,0.0,3.3
2025-11-25 16:00:00,26.7,65,0.0,1.4
2025-11-25 17:00:00,26.3,66,0.0,1.0
2025-11-25 18:00:00,25.6,70,0.0,2.3
2025-11-25 19:00:00,24.9,73,0.0,2.6
2025-11-25 20:00:00,24.2,76,0.1,1.3
2025-11-25 21:00:00,23.6,80,0.1,1.3
2025-11-25 22:00:00,23.0,83,0.1,2.5
2025-11-25 23:00:00,22.6,85,0.0,2.9
